country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,fetched_at
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 12:00:00,13.1662,80.2584,SO2,12,13,12,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 12:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 12:00:00,13.164544,80.26285,SO2,4,32,7,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 12:00:00,13.164544,80.26285,CO,12,42,28,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 12:00:00,13.1278,80.2642,NO2,11,15,14,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 12:00:00,13.1278,80.2642,NH3,2,3,2,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 12:00:00,10.942451,76.978996,NO2,NA,NA,NA,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 12:00:00,13.0052189,80.2398125,PM10,85,114,103,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 12:00:00,13.1036,80.2909,PM2.5,15,51,34,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 12:00:00,13.0664,80.2112,SO2,0,2,1,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 12:00:00,13.1662,80.2584,PM2.5,18,47,29,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 12:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 12:00:00,12.9533,80.2357,OZONE,17,18,17,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 12:00:00,13.1278,80.2642,PM2.5,25,51,38,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 12:00:00,13.1278,80.2642,PM10,25,101,67,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 12:00:00,13.1278,80.2642,OZONE,30,31,30,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 12:00:00,10.942451,76.978996,PM2.5,NA,NA,NA,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 12:00:00,10.942451,76.978996,NH3,NA,NA,NA,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 12:00:00,13.0052189,80.2398125,NH3,9,9,9,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 12:00:00,13.0052189,80.2398125,SO2,6,8,7,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 12:00:00,13.0052189,80.2398125,OZONE,9,12,10,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 12:00:00,13.1036,80.2909,NH3,4,4,4,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 12:00:00,13.1036,80.2909,CO,30,35,32,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 12:00:00,13.1036,80.2909,OZONE,29,31,30,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 12:00:00,13.1662,80.2584,NO2,16,26,24,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 12:00:00,13.164544,80.26285,PM10,54,105,89,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 12:00:00,12.9533,80.2357,PM2.5,14,37,27,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 12:00:00,10.942451,76.978996,OZONE,19,20,20,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 18:00:00,13.0052189,80.2398125,OZONE,11,14,13,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 18:00:00,13.1036,80.2909,SO2,2,3,3,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 18:00:00,13.1036,80.2909,CO,28,35,33,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 18:00:00,13.1662,80.2584,PM2.5,18,47,29,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 18:00:00,13.1662,80.2584,PM10,29,62,42,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 18:00:00,13.1662,80.2584,NH3,0,2,1,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 18:00:00,13.164544,80.26285,SO2,4,13,6,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 18:00:00,12.9533,80.2357,PM10,50,94,75,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 18:00:00,13.1278,80.2642,NH3,2,2,2,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 18:00:00,13.1278,80.2642,CO,50,56,53,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 18:00:00,13.1278,80.2642,OZONE,29,33,32,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 18:00:00,10.942451,76.978996,SO2,NA,NA,NA,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 18:00:00,13.0052189,80.2398125,CO,25,25,25,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 18:00:00,13.0664,80.2112,NO2,23,39,30,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 18:00:00,13.0664,80.2112,CO,NA,NA,NA,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 18:00:00,13.1662,80.2584,CO,42,45,43,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 18:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 18:00:00,13.164544,80.26285,OZONE,13,24,18,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 18:00:00,12.9533,80.2357,PM2.5,15,37,26,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 18:00:00,12.9533,80.2357,NO2,7,10,8,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 18:00:00,12.9533,80.2357,NH3,3,5,4,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 18:00:00,13.0052189,80.2398125,NO2,10,10,10,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 18:00:00,13.0052189,80.2398125,SO2,5,8,6,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 18:00:00,13.0664,80.2112,PM10,76,128,100,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 18:00:00,13.0664,80.2112,SO2,0,2,1,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 18:00:00,13.1662,80.2584,SO2,12,13,12,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 18:00:00,13.164544,80.26285,PM10,54,105,84,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 18:00:00,12.9533,80.2357,SO2,2,3,2,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 18:00:00,13.1278,80.2642,PM2.5,25,51,39,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 18:00:00,13.1278,80.2642,PM10,25,101,66,2026-09-25T13:02:41.579060+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 18:00:00,10.942451,76.978996,OZONE,19,20,20,2026-09-25T13:02:41.579060+00:00
